name,country,publicly_traded,state_owned,beneficial_owner_known,ownership_pct_resolved,shell_layers,pep_connection,has_lei,has_cage,has_duns,has_tax_id,has_audited_financials,years_of_records,known_execs,adverse_media,pep_execs,litigation_history,program,expected_tier
Lockheed Martin Corporation,US,true,false,true,1.0,0,false,true,true,true,true,true,25,150,0,0,2,dod_unclassified,TIER_4
Raytheon Technologies Inc,US,true,false,true,1.0,0,false,true,true,true,true,true,22,200,1,0,3,dod_unclassified,TIER_4
The Boeing Company,US,true,false,true,1.0,0,false,true,true,true,true,true,30,180,0,0,1,dod_unclassified,TIER_4
Northrop Grumman Corp,US,true,false,true,1.0,0,false,true,true,true,true,true,20,160,0,0,2,dod_unclassified,TIER_4
General Dynamics Corporation,US,true,false,true,1.0,0,false,true,true,true,true,true,28,170,1,0,1,dod_unclassified,TIER_4
BAE Systems PLC,GB,true,false,true,0.95,1,false,true,true,true,true,true,18,140,0,0,2,dod_unclassified,TIER_4
Thales Group SA,FR,true,false,true,0.90,1,false,true,true,true,true,true,22,130,0,0,1,dod_unclassified,TIER_4
Leonardo SpA,IT,true,false,true,0.92,1,false,true,true,true,true,true,20,110,1,0,3,dod_unclassified,TIER_4
Airbus SE,DE,true,false,true,0.94,1,false,true,true,true,true,true,25,120,0,0,2,dod_unclassified,TIER_4
Rolls-Royce Holdings PLC,GB,true,false,true,0.93,1,false,true,true,true,true,true,19,100,0,0,1,dod_unclassified,TIER_4
TechCore Systems LLC,US,false,false,true,0.70,2,false,false,true,true,false,false,8,25,3,0,5,dod_unclassified,TIER_3
Advanced Materials Corp,US,false,false,false,0.40,3,false,false,true,false,false,false,5,15,2,0,3,regulated_commercial,TIER_3
Defense Electronics Ltd,GB,false,false,true,0.60,2,false,false,true,true,false,false,7,20,4,1,2,dod_unclassified,TIER_3
Precision Manufacturing Inc,DE,false,false,true,0.75,2,false,true,true,false,true,false,9,18,1,0,1,dod_unclassified,TIER_3
OptiQuant Solutions GmbH,DE,false,false,false,0.50,2,false,false,true,false,false,false,6,12,2,0,4,regulated_commercial,TIER_3
Global Trade Holdings Ltd,CN,false,false,false,0.25,5,false,false,false,false,false,false,3,5,8,2,10,dod_unclassified,TIER_2
Frontier Acquisition Corp,KY,false,false,false,0.30,4,true,false,false,false,false,false,2,8,12,3,7,federal_non_dod,TIER_2
Enigma Ventures SRL,RO,false,false,false,0.20,4,false,false,false,false,false,false,1,4,15,1,12,dod_unclassified,TIER_2
Eastern Development Partners BV,NL,false,true,false,0.15,6,false,false,false,false,false,false,4,10,20,5,8,federal_non_dod,TIER_2
Shanghai Tech Solutions Co,CN,false,true,false,0.10,3,true,false,false,false,false,false,2,3,25,4,6,dod_unclassified,TIER_2
Phantom Industries FZCO,AE,false,true,false,0.05,8,false,false,false,false,false,false,1,0,50,10,20,dod_classified,TIER_1
Hezbollah Trading Co Ltd,LB,false,true,true,0.70,10,false,false,false,false,false,false,1,2,45,8,15,dod_classified,TIER_1
IRGC Aerospace Holdings,IR,false,true,true,0.90,12,false,false,false,false,false,false,1,1,60,15,25,dod_classified,TIER_1
Sanctioned Commerce Enterprises,SY,false,true,false,0.02,15,false,false,false,false,false,false,1,0,70,20,30,dod_unclassified,TIER_1
North Korea Industrial Corp,KP,false,true,false,0.01,20,false,false,false,false,false,false,1,0,100,30,50,dod_classified,TIER_1
